pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05465FE8, capital_firm, 10000, 1767.16, 0, 1.06443e-182, 0, 0.811673, 0, 0, 0, 1.67835e-078, 0.117741, 0, 0, -8.39174e-079
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.10688e-137, 1.23579, 0, 0, -1.05344e-137
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.81434e-100, 0.318202, 0, 0, -9.07168e-101
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 9.13827e-095, 1.98659, 0, 0, -4.56913e-095
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.03948e-093, 0.204365, 0, 0, -5.19739e-094
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.50375e-101, 0.0909414, 0, 0, -3.25188e-101
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 4.06593e-078, 0.0583821, 0, 0, -2.03296e-078
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.27335e-084, 0.0571905, 0, 0, -1.13668e-084
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.87145e-078, 0.117137, 0, 0, -9.35723e-079
05465FE8, capital_firm, 10000, 1767.16, 0, 2.12885e-183, 0, 0.811673, 0, 0, 0, 8.39174e-079, 0.117741, 0, 0, -4.19587e-079
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.05344e-137, 1.23579, 0, 0, -5.26721e-138
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 9.07168e-101, 0.318202, 0, 0, -4.53584e-101
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 4.56913e-095, 1.98659, 0, 0, -2.28457e-095
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 5.19739e-094, 0.204365, 0, 0, -2.59869e-094
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.25188e-101, 0.0909414, 0, 0, -1.62594e-101
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.03296e-078, 0.0583821, 0, 0, -1.01648e-078
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.13668e-084, 0.0571905, 0, 0, -5.68338e-085
05465D30, capital_firm, 10000, 2288.53, 0, 4.25771e-184, 0, 1.80503, 0, 0, 0, 9.35723e-079, 0.117137, 0, 0, -4.67861e-079
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 4.19587e-079, 0.117741, 0, 0, -2.09794e-079
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.26721e-138, 1.23579, 0, 0, -2.6336e-138
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.53584e-101, 0.318202, 0, 0, -2.26792e-101
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.28457e-095, 1.98659, 0, 0, -1.14228e-095
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.59869e-094, 0.204365, 0, 0, -1.29935e-094
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.62594e-101, 0.0909414, 0, 0, -8.12969e-102
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.01648e-078, 0.0583821, 0, 0, -5.08241e-079
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 5.68338e-085, 0.0571905, 0, 0, -2.84169e-085
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 4.67861e-079, 0.117137, 0, 0, -2.33931e-079
05465FE8, capital_firm, 10000, 1767.16, 0, 8.51542e-185, 0, 0.811673, 0, 0, 0, 2.09794e-079, 0.117741, 0, 0, -1.04897e-079
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.6336e-138, 1.23579, 0, 0, -1.3168e-138
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.26792e-101, 0.318202, 0, 0, -1.13396e-101
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.14228e-095, 1.98659, 0, 0, -5.71142e-096
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.29935e-094, 0.204365, 0, 0, -6.49673e-095
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 8.12969e-102, 0.0909414, 0, 0, -4.06484e-102
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 5.08241e-079, 0.0583821, 0, 0, -2.54121e-079
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.84169e-085, 0.0571905, 0, 0, -1.42085e-085
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 2.33931e-079, 0.117137, 0, 0, -1.16965e-079
05465FE8, capital_firm, 10000, 1767.16, 0, 1.70308e-185, 0, 0.811673, 0, 0, 0, 1.04897e-079, 0.117741, 0, 0, -5.24484e-080
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.3168e-138, 1.23579, 0, 0, -6.58401e-139
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.13396e-101, 0.318202, 0, 0, -5.6698e-102
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 5.71142e-096, 1.98659, 0, 0, -2.85571e-096
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 6.49673e-095, 0.204365, 0, 0, -3.24837e-095
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 4.06484e-102, 0.0909414, 0, 0, -2.03242e-102
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.54121e-079, 0.0583821, 0, 0, -1.2706e-079
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.42085e-085, 0.0571905, 0, 0, -7.10423e-086
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.16965e-079, 0.117137, 0, 0, -5.84827e-080
05465FE8, capital_firm, 10000, 1767.16, 0, 3.40617e-186, 0, 0.811673, 0, 0, 0, 5.24484e-080, 0.117741, 0, 0, -2.62242e-080
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.58401e-139, 1.23579, 0, 0, -3.292e-139
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 5.6698e-102, 0.318202, 0, 0, -2.8349e-102
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.85571e-096, 1.98659, 0, 0, -1.42785e-096
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.24837e-095, 0.204365, 0, 0, -1.62418e-095
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.03242e-102, 0.0909414, 0, 0, -1.01621e-102
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.2706e-079, 0.0583821, 0, 0, -6.35301e-080
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 7.10423e-086, 0.0571905, 0, 0, -3.55211e-086
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 5.84827e-080, 0.117137, 0, 0, -2.92413e-080
05465FE8, capital_firm, 10000, 1767.16, 0, 6.81233e-187, 0, 0.811673, 0, 0, 0, 2.62242e-080, 0.117741, 0, 0, -1.31121e-080
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.292e-139, 1.23579, 0, 0, -1.646e-139
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.8349e-102, 0.318202, 0, 0, -1.41745e-102
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.42785e-096, 1.98659, 0, 0, -7.13927e-097
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.62418e-095, 0.204365, 0, 0, -8.12091e-096
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.01621e-102, 0.0909414, 0, 0, -5.08105e-103
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 6.35301e-080, 0.0583821, 0, 0, -3.17651e-080
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 3.55211e-086, 0.0571905, 0, 0, -1.77606e-086
05465D30, capital_firm, 10000, 2288.53, 0, 1.36247e-187, 0, 1.80503, 0, 0, 0, 2.92413e-080, 0.117137, 0, 0, -1.46207e-080
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.31121e-080, 0.117741, 0, 0, -6.55605e-081
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.646e-139, 1.23579, 0, 0, -8.23001e-140
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.41745e-102, 0.318202, 0, 0, -7.08725e-103
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 7.13927e-097, 1.98659, 0, 0, -3.56964e-097
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 8.12091e-096, 0.204365, 0, 0, -4.06046e-096
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 5.08105e-103, 0.0909414, 0, 0, -2.54053e-103
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.17651e-080, 0.0583821, 0, 0, -1.58825e-080
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.77606e-086, 0.0571905, 0, 0, -8.88029e-087
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.46207e-080, 0.117137, 0, 0, -7.31034e-081
05465FE8, capital_firm, 10000, 1767.16, 0, 2.72493e-188, 0, 0.811673, 0, 0, 0, 6.55605e-081, 0.117741, 0, 0, -3.27803e-081
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 8.23001e-140, 1.23579, 0, 0, -4.11501e-140
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 7.08725e-103, 0.318202, 0, 0, -3.54362e-103
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.56964e-097, 1.98659, 0, 0, -1.78482e-097
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 4.06046e-096, 0.204365, 0, 0, -2.03023e-096
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.54053e-103, 0.0909414, 0, 0, -1.27026e-103
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.58825e-080, 0.0583821, 0, 0, -7.94127e-081
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 8.88029e-087, 0.0571905, 0, 0, -4.44014e-087
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 7.31034e-081, 0.117137, 0, 0, -3.65517e-081
05465FE8, capital_firm, 10000, 1767.16, 0, 5.44987e-189, 0, 0.811673, 0, 0, 0, 3.27803e-081, 0.117741, 0, 0, -1.63901e-081
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.11501e-140, 1.23579, 0, 0, -2.0575e-140
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 3.54362e-103, 0.318202, 0, 0, -1.77181e-103
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.78482e-097, 1.98659, 0, 0, -8.92409e-098
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.03023e-096, 0.204365, 0, 0, -1.01511e-096
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.27026e-103, 0.0909414, 0, 0, -6.35132e-104
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 7.94127e-081, 0.0583821, 0, 0, -3.97063e-081
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.44014e-087, 0.0571905, 0, 0, -2.22007e-087
05465D30, capital_firm, 10000, 2288.53, 0, 1.08997e-189, 0, 1.80503, 0, 0, 0, 3.65517e-081, 0.117137, 0, 0, -1.82758e-081
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.63901e-081, 0.117741, 0, 0, -8.19506e-082
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.0575e-140, 1.23579, 0, 0, -1.02875e-140
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.77181e-103, 0.318202, 0, 0, -8.85906e-104
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 8.92409e-098, 1.98659, 0, 0, -4.46204e-098
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.01511e-096, 0.204365, 0, 0, -5.07557e-097
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.35132e-104, 0.0909414, 0, 0, -3.17566e-104
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.97063e-081, 0.0583821, 0, 0, -1.98532e-081
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.22007e-087, 0.0571905, 0, 0, -1.11004e-087
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.82758e-081, 0.117137, 0, 0, -9.13792e-082
05465FE8, capital_firm, 10000, 1767.16, 0, 2.17995e-190, 0, 0.811673, 0, 0, 0, 8.19506e-082, 0.117741, 0, 0, -4.09753e-082
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.02875e-140, 1.23579, 0, 0, -5.14376e-141
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 8.85906e-104, 0.318202, 0, 0, -4.42953e-104
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 4.46204e-098, 1.98659, 0, 0, -2.23102e-098
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 5.07557e-097, 0.204365, 0, 0, -2.53779e-097
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.17566e-104, 0.0909414, 0, 0, -1.58783e-104
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.98532e-081, 0.0583821, 0, 0, -9.92658e-082
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.11004e-087, 0.0571905, 0, 0, -5.55018e-088
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 9.13792e-082, 0.117137, 0, 0, -4.56896e-082
05465FE8, capital_firm, 10000, 1767.16, 0, 4.35989e-191, 0, 0.811673, 0, 0, 0, 4.09753e-082, 0.117741, 0, 0, -2.04877e-082
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.14376e-141, 1.23579, 0, 0, -2.57188e-141
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.42953e-104, 0.318202, 0, 0, -2.21476e-104
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.23102e-098, 1.98659, 0, 0, -1.11551e-098
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.53779e-097, 0.204365, 0, 0, -1.26889e-097
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.58783e-104, 0.0909414, 0, 0, -7.93915e-105
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 9.92658e-082, 0.0583821, 0, 0, -4.96329e-082
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 5.55018e-088, 0.0571905, 0, 0, -2.77509e-088
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 4.56896e-082, 0.117137, 0, 0, -2.28448e-082
05465FE8, capital_firm, 10000, 1767.16, 0, 8.71979e-192, 0, 0.811673, 0, 0, 0, 2.04877e-082, 0.117741, 0, 0, -1.02438e-082
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.57188e-141, 1.23579, 0, 0, -1.28594e-141
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.21476e-104, 0.318202, 0, 0, -1.10738e-104
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.11551e-098, 1.98659, 0, 0, -5.57756e-099
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.26889e-097, 0.204365, 0, 0, -6.34446e-098
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 7.93915e-105, 0.0909414, 0, 0, -3.96957e-105
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 4.96329e-082, 0.0583821, 0, 0, -2.48165e-082
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.77509e-088, 0.0571905, 0, 0, -1.38754e-088
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 2.28448e-082, 0.117137, 0, 0, -1.14224e-082
05465FE8, capital_firm, 10000, 1767.16, 0, 1.74396e-192, 0, 0.811673, 0, 0, 0, 1.02438e-082, 0.117741, 0, 0, -5.12191e-083
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.28594e-141, 1.23579, 0, 0, -6.4297e-142
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.10738e-104, 0.318202, 0, 0, -5.53691e-105
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 5.57756e-099, 1.98659, 0, 0, -2.78878e-099
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 6.34446e-098, 0.204365, 0, 0, -3.17223e-098
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.96957e-105, 0.0909414, 0, 0, -1.98479e-105
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.48165e-082, 0.0583821, 0, 0, -1.24082e-082
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.38754e-088, 0.0571905, 0, 0, -6.93772e-089
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.14224e-082, 0.117137, 0, 0, -5.7112e-083
05465FE8, capital_firm, 10000, 1767.16, 0, 3.48792e-193, 0, 0.811673, 0, 0, 0, 5.12191e-083, 0.117741, 0, 0, -2.56096e-083
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.4297e-142, 1.23579, 0, 0, -3.21485e-142
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 5.53691e-105, 0.318202, 0, 0, -2.76846e-105
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.78878e-099, 1.98659, 0, 0, -1.39439e-099
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.17223e-098, 0.204365, 0, 0, -1.58612e-098
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.98479e-105, 0.0909414, 0, 0, -9.92394e-106
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.24082e-082, 0.0583821, 0, 0, -6.20411e-083
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 6.93772e-089, 0.0571905, 0, 0, -3.46886e-089
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 5.7112e-083, 0.117137, 0, 0, -2.8556e-083
05465FE8, capital_firm, 10000, 1767.16, 0, 6.97583e-194, 0, 0.811673, 0, 0, 0, 2.56096e-083, 0.117741, 0, 0, -1.28048e-083
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.21485e-142, 1.23579, 0, 0, -1.60742e-142
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.76846e-105, 0.318202, 0, 0, -1.38423e-105
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.39439e-099, 1.98659, 0, 0, -6.97194e-100
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.58612e-098, 0.204365, 0, 0, -7.93058e-099
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 9.92394e-106, 0.0909414, 0, 0, -4.96197e-106
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 6.20411e-083, 0.0583821, 0, 0, -3.10206e-083
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 3.46886e-089, 0.0571905, 0, 0, -1.73443e-089
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 2.8556e-083, 0.117137, 0, 0, -1.4278e-083
05465FE8, capital_firm, 10000, 1767.16, 0, 1.39517e-194, 0, 0.811673, 0, 0, 0, 1.28048e-083, 0.117741, 0, 0, -6.40239e-084
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.60742e-142, 1.23579, 0, 0, -8.03712e-143
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.38423e-105, 0.318202, 0, 0, -6.92114e-106
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 6.97194e-100, 1.98659, 0, 0, -3.48597e-100
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 7.93058e-099, 0.204365, 0, 0, -3.96529e-099
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 4.96197e-106, 0.0909414, 0, 0, -2.48098e-106
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.10206e-083, 0.0583821, 0, 0, -1.55103e-083
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.73443e-089, 0.0571905, 0, 0, -8.67215e-090
05465D30, capital_firm, 10000, 2288.53, 0, 2.79033e-195, 0, 1.80503, 0, 0, 0, 1.4278e-083, 0.117137, 0, 0, -7.139e-084
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 6.40239e-084, 0.117741, 0, 0, -3.2012e-084
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 8.03712e-143, 1.23579, 0, 0, -4.01856e-143
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 6.92114e-106, 0.318202, 0, 0, -3.46057e-106
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.48597e-100, 1.98659, 0, 0, -1.74299e-100
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.96529e-099, 0.204365, 0, 0, -1.98265e-099
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.48098e-106, 0.0909414, 0, 0, -1.24049e-106
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.55103e-083, 0.0583821, 0, 0, -7.75514e-084
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 8.67215e-090, 0.0571905, 0, 0, -4.33608e-090
05465D30, capital_firm, 10000, 2288.53, 0, 5.58066e-196, 0, 1.80503, 0, 0, 0, 7.139e-084, 0.117137, 0, 0, -3.5695e-084
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 3.2012e-084, 0.117741, 0, 0, -1.6006e-084
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.01856e-143, 1.23579, 0, 0, -2.00928e-143
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 3.46057e-106, 0.318202, 0, 0, -1.73028e-106
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.74299e-100, 1.98659, 0, 0, -8.71493e-101
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.98265e-099, 0.204365, 0, 0, -9.91323e-100
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.24049e-106, 0.0909414, 0, 0, -6.20246e-107
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 7.75514e-084, 0.0583821, 0, 0, -3.87757e-084
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.33608e-090, 0.0571905, 0, 0, -2.16804e-090
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 3.5695e-084, 0.117137, 0, 0, -1.78475e-084
05465FE8, capital_firm, 10000, 1767.16, 0, 1.11613e-196, 0, 0.811673, 0, 0, 0, 1.6006e-084, 0.117741, 0, 0, -8.00299e-085
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.00928e-143, 1.23579, 0, 0, -1.00464e-143
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.73028e-106, 0.318202, 0, 0, -8.65142e-107
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 8.71493e-101, 1.98659, 0, 0, -4.35747e-101
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 9.91323e-100, 0.204365, 0, 0, -4.95661e-100
